map_name,category,agent,visibility,status,won,final_score,diagnostic_score,health_remaining,steps_taken,gold_collected,pit_entries,wumpus_death,runtime_ms,seed,expanded_nodes,peak_frontier,error
01_easy_map_04.txt,01_easy,ml,Partial,WON,True,36,36,36,14,0,0,False,109.539400000358,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,1.4744000000064261,42,58,76,
02_pit_heavy_map_01.txt,02_pit_heavy,rules,Partial,WON,True,34,34,24,16,1,0,False,6.464300000516232,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,greedy,Partial,WON,True,26,26,26,14,0,0,False,0.4155000024184119,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,10,0,40,1,0,False,0.9055000009539071,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,ml,Partial,WON,True,-8,-8,7,14,0,1,False,108.09829999925569,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,2.343199997994816,42,63,83,
02_pit_heavy_map_02.txt,02_pit_heavy,rules,Partial,WON,True,32,32,22,18,1,0,False,11.375199999747565,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,greedy,Partial,WON,True,26,26,26,14,0,0,False,0.5968000004941132,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-5,0,40,1,1,False,1.30899999930989,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,ml,Partial,WON,True,-7,-7,8,14,0,1,False,100.61480000149459,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,1.6871999978320673,42,57,67,
02_pit_heavy_map_03.txt,02_pit_heavy,rules,Partial,WON,True,16,16,16,24,0,0,False,11.634999998932471,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,greedy,Partial,WON,True,6,6,11,14,1,1,False,0.420300002588192,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-30,0,36,0,2,False,0.8211999993363861,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,ml,Partial,WON,True,6,6,11,14,1,1,False,89.88800000224728,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,1.6952000005403534,42,49,56,
02_pit_heavy_map_04.txt,02_pit_heavy,rules,Partial,WON,True,2,2,2,38,0,0,False,19.834099999570753,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,greedy,Partial,WON,True,-6,-6,9,14,0,1,False,0.4121999991184566,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-45,0,23,0,3,False,0.5525999986275565,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,ml,Partial,WON,True,-6,-6,9,14,0,1,False,101.00619999866467,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.7857999991974793,42,77,90,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,rules,Partial,DEAD_HEALTH,False,,-30,0,11,0,2,False,5.167200000869343,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,greedy,Partial,WON,True,-9,-9,6,14,0,1,False,0.3907999998773448,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,random,Partial,DEAD_HEALTH,False,,-5,0,20,1,1,False,0.4623000022547785,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,ml,Partial,WON,True,24,24,24,16,0,0,False,105.82720000093104,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.9519999987096526,42,84,92,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,rules,Partial,WON,True,12,12,12,28,0,0,False,13.030799997068243,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,34,34,6,0,0,True,0.21519999791053124,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,26,26,14,0,0,True,0.37140000131330453,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,ml,Partial,DEAD_HEALTH,False,,-45,0,11,0,3,False,70.28139999965788,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.7494999992777593,42,71,77,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,rules,Partial,WON,True,32,32,22,18,1,0,False,9.668900001997827,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,-1,14,9,0,1,True,0.32979999741655774,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,36,36,4,0,0,True,0.13029999900027178,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,ml,Partial,DEAD_WUMPUS,False,,38,38,2,0,0,True,12.951600001542829,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.6986000009637792,42,65,77,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,rules,Partial,WON,True,24,24,14,26,1,0,False,11.908399999811081,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,34,34,6,0,0,True,0.2114000017172657,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,7,7,33,0,0,True,0.7874000002630055,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,ml,Partial,WON,True,24,24,24,16,0,0,False,158.0839999987802,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,search,Full,WON,True,61,61,31,14,3,0,False,4.975300002115546,42,163,213,
04_gold_hunter_map_01.txt,04_gold_hunter,rules,Partial,WON,True,41,41,31,14,1,0,False,8.072500000707805,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,greedy,Partial,WON,True,41,41,31,14,1,0,False,0.4363000007288065,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,10,0,45,1,0,False,1.0776000017358456,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,ml,Partial,DEAD_HEALTH,False,,-35,0,15,1,3,False,99.0985999997065,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,search,Full,WON,True,51,51,31,14,2,0,False,14.925200001016492,42,753,332,
04_gold_hunter_map_02.txt,04_gold_hunter,rules,Partial,WON,True,31,31,31,14,0,0,False,7.260700000188081,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,greedy,Partial,WON,True,41,41,31,14,1,0,False,0.48329999845009297,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,random,Partial,DEAD_WUMPUS,False,,26,26,19,0,0,True,0.5110999991302378,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,ml,Partial,WON,True,31,31,31,14,0,0,False,128.11190000138595,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,search,Full,WON,True,57,57,27,18,3,0,False,10.934999998426065,42,391,238,
04_gold_hunter_map_03.txt,04_gold_hunter,rules,Partial,WON,True,23,23,23,22,0,0,False,9.670399998867651,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,greedy,Partial,WON,True,-2,-2,13,14,0,1,False,0.40779999835649505,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,10,0,45,1,0,False,1.0077000006276648,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,ml,Partial,WON,True,-2,-2,13,14,0,1,False,116.68250000002445,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,search,Full,WON,True,59,59,29,16,3,0,False,7.643700002518017,42,265,193,
04_gold_hunter_map_04.txt,04_gold_hunter,rules,Partial,WON,True,51,51,31,14,2,0,False,8.290399997349596,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,greedy,Partial,WON,True,7,7,12,14,1,1,False,0.7399999994959217,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,-20,0,32,1,2,False,1.1440000016591512,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,ml,Partial,WON,True,51,51,31,14,2,0,False,105.1675000016985,42,,,
05_hard_complex_map_01.txt,05_hard_complex,search,Full,WON,True,36,36,16,14,2,0,False,1.5650999994250014,42,65,85,
05_hard_complex_map_01.txt,05_hard_complex,rules,Partial,WON,True,14,14,4,26,1,0,False,11.468700002296828,42,,,
05_hard_complex_map_01.txt,05_hard_complex,greedy,Partial,DEAD_HEALTH,False,,-45,0,11,0,3,False,0.32619999910821207,42,,,
05_hard_complex_map_01.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-30,0,12,0,2,False,0.29320000248844735,42,,,
05_hard_complex_map_01.txt,05_hard_complex,ml,Partial,DEAD_WUMPUS,False,,24,24,6,0,0,True,44.868199998745695,42,,,
05_hard_complex_map_02.txt,05_hard_complex,search,Full,WON,True,30,30,10,20,2,0,False,10.365699999965727,42,365,164,
05_hard_complex_map_02.txt,05_hard_complex,rules,Partial,WON,True,12,12,12,18,0,0,False,11.928399999305839,42,,,
05_hard_complex_map_02.txt,05_hard_complex,greedy,Partial,WON,True,-2,-2,3,14,1,1,False,0.6100999999034684,42,,,
05_hard_complex_map_02.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-15,0,28,0,1,False,0.9525000023131724,42,,,
05_hard_complex_map_02.txt,05_hard_complex,ml,Partial,WON,True,26,26,16,14,1,0,False,126.44950000321842,42,,,
05_hard_complex_map_03.txt,05_hard_complex,search,Full,WON,True,36,36,16,14,2,0,False,1.801099999283906,42,47,60,
05_hard_complex_map_03.txt,05_hard_complex,rules,Partial,WON,True,22,22,12,18,1,0,False,10.292999999364838,42,,,
05_hard_complex_map_03.txt,05_hard_complex,greedy,Partial,WON,True,-2,-2,3,14,1,1,False,0.6892999990668613,42,,,
05_hard_complex_map_03.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,10,0,30,1,0,False,0.9519999985059258,42,,,
05_hard_complex_map_03.txt,05_hard_complex,ml,Partial,WON,True,26,26,16,14,1,0,False,149.9186999972153,42,,,
05_hard_complex_map_04.txt,05_hard_complex,search,Full,WON,True,30,30,10,20,2,0,False,20.19300000029034,42,256,108,
05_hard_complex_map_04.txt,05_hard_complex,rules,Partial,WON,True,14,14,4,26,1,0,False,24.2404999989958,42,,,
05_hard_complex_map_04.txt,05_hard_complex,greedy,Partial,WON,True,11,11,6,14,2,1,False,0.48410000090370886,42,,,
05_hard_complex_map_04.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-15,0,26,0,1,False,0.6428000015148427,42,,,
05_hard_complex_map_04.txt,05_hard_complex,ml,Partial,DEAD_HEALTH,False,,0,0,30,0,0,False,229.4703000006848,42,,,
