map_name,category,agent,visibility,status,won,final_score,diagnostic_score,health_remaining,steps_taken,gold_collected,pit_entries,wumpus_death,runtime_ms,seed,expanded_nodes,peak_frontier,error
01_easy_map_04.txt,01_easy,greedy,Partial,WON,True,36,36,36,14,0,0,False,0.21979699977237033,42,,,
01_easy_map_04.txt,01_easy,random,Partial,DEAD_HEALTH,False,,10,0,50,1,0,False,0.6734720000167727,42,,,
01_easy_map_04.txt,01_easy,ml,Partial,WON,True,36,36,36,14,0,0,False,44.789460000174586,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,0.902692999716237,42,58,76,
02_pit_heavy_map_01.txt,02_pit_heavy,rules,Partial,WON,True,34,34,24,16,1,0,False,3.613073999986227,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,greedy,Partial,WON,True,26,26,26,14,0,0,False,0.21242599996185163,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,10,0,40,1,0,False,0.5008250000173575,42,,,
02_pit_heavy_map_01.txt,02_pit_heavy,ml,Partial,WON,True,-8,-8,7,14,0,1,False,44.447120999848266,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,1.0908829999607406,42,63,83,
02_pit_heavy_map_02.txt,02_pit_heavy,rules,Partial,WON,True,32,32,22,18,1,0,False,4.319466000197281,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,greedy,Partial,WON,True,26,26,26,14,0,0,False,0.21127399986653472,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-5,0,40,1,1,False,0.48990899995260406,42,,,
02_pit_heavy_map_02.txt,02_pit_heavy,ml,Partial,WON,True,-7,-7,8,14,0,1,False,44.30380799976774,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,0.9373739999318786,42,57,67,
02_pit_heavy_map_03.txt,02_pit_heavy,rules,Partial,WON,True,16,16,16,24,0,0,False,6.270438000228751,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,greedy,Partial,WON,True,6,6,11,14,1,1,False,0.21422800000436837,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-30,0,36,0,2,False,0.44238800001039635,42,,,
02_pit_heavy_map_03.txt,02_pit_heavy,ml,Partial,WON,True,6,6,11,14,1,1,False,44.887496000228566,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,search,Full,WON,True,36,36,26,14,1,0,False,0.8863789998940774,42,49,56,
02_pit_heavy_map_04.txt,02_pit_heavy,rules,Partial,WON,True,2,2,2,38,0,0,False,10.510175000035815,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,greedy,Partial,WON,True,-6,-6,9,14,0,1,False,0.21535999985644594,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,random,Partial,DEAD_HEALTH,False,,-45,0,23,0,3,False,0.2874169999813603,42,,,
02_pit_heavy_map_04.txt,02_pit_heavy,ml,Partial,WON,True,-6,-6,9,14,0,1,False,43.94554500004233,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.1910120001630276,42,77,90,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,rules,Partial,DEAD_HEALTH,False,,-30,0,11,0,2,False,2.866545000415499,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,greedy,Partial,WON,True,-9,-9,6,14,0,1,False,0.2096819998769206,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,random,Partial,DEAD_HEALTH,False,,-5,0,20,1,1,False,0.2494509999451111,42,,,
03_wumpus_hazard_map_01.txt,03_wumpus_hazard,ml,Partial,WON,True,24,24,24,16,0,0,False,51.48023399988233,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.3486369998645387,42,84,92,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,rules,Partial,WON,True,12,12,12,28,0,0,False,6.82691599968166,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,34,34,6,0,0,True,0.10595699995974428,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,26,26,14,0,0,True,0.17901599994729622,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,ml,Partial,DEAD_HEALTH,False,,-45,0,11,0,3,False,34.453112999926816,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.0616089998620737,42,71,77,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,rules,Partial,WON,True,32,32,22,18,1,0,False,4.8212020001301426,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,-1,14,9,0,1,True,0.1461779997953272,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,36,36,4,0,0,True,0.0604100000600738,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,ml,Partial,DEAD_WUMPUS,False,,38,38,2,0,0,True,6.498978000308853,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,0.9263279998776852,42,65,77,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,rules,Partial,WON,True,24,24,14,26,1,0,False,6.267614000080357,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,34,34,6,0,0,True,0.1050659998327319,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,7,7,33,0,0,True,0.4034909998154035,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,ml,Partial,WON,True,24,24,24,16,0,0,False,51.37362499999654,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,search,Full,WON,True,61,61,31,14,3,0,False,2.3175080000328308,42,163,213,
04_gold_hunter_map_01.txt,04_gold_hunter,rules,Partial,WON,True,41,41,31,14,1,0,False,3.2024140000430634,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,greedy,Partial,WON,True,41,41,31,14,1,0,False,0.21408799966593506,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,10,0,45,1,0,False,0.5503890001818945,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,ml,Partial,DEAD_HEALTH,False,,-35,0,15,1,3,False,47.75238799993531,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,search,Full,WON,True,51,51,31,14,2,0,False,8.92246300008992,42,753,332,
04_gold_hunter_map_02.txt,04_gold_hunter,rules,Partial,WON,True,31,31,31,14,0,0,False,3.077427999869542,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,greedy,Partial,WON,True,41,41,31,14,1,0,False,0.21560099958151113,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,random,Partial,DEAD_WUMPUS,False,,26,26,19,0,0,True,0.237682999795652,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,ml,Partial,WON,True,31,31,31,14,0,0,False,44.55899699996735,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,search,Full,WON,True,57,57,27,18,3,0,False,4.370661999928416,42,391,238,
04_gold_hunter_map_03.txt,04_gold_hunter,rules,Partial,WON,True,23,23,23,22,0,0,False,5.280696000227181,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,greedy,Partial,WON,True,-2,-2,13,14,0,1,False,0.21673199989891145,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,10,0,45,1,0,False,0.5489559998750337,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,ml,Partial,WON,True,-2,-2,13,14,0,1,False,44.57708400013871,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,search,Full,WON,True,59,59,29,16,3,0,False,3.1388990000777994,42,265,193,
04_gold_hunter_map_04.txt,04_gold_hunter,rules,Partial,WON,True,51,51,31,14,2,0,False,3.2727180000620137,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,greedy,Partial,WON,True,7,7,12,14,1,1,False,0.2230219997727545,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,-20,0,32,1,2,False,0.40355000010094955,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,ml,Partial,WON,True,51,51,31,14,2,0,False,44.63036400011333,42,,,
05_hard_complex_map_01.txt,05_hard_complex,search,Full,WON,True,36,36,16,14,2,0,False,1.0091009999086964,42,65,85,
05_hard_complex_map_01.txt,05_hard_complex,rules,Partial,WON,True,14,14,4,26,1,0,False,6.411937999928341,42,,,
05_hard_complex_map_01.txt,05_hard_complex,greedy,Partial,DEAD_HEALTH,False,,-45,0,11,0,3,False,0.17463999984101974,42,,,
05_hard_complex_map_01.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-30,0,12,0,2,False,0.1580350003678177,42,,,
05_hard_complex_map_01.txt,05_hard_complex,ml,Partial,DEAD_WUMPUS,False,,24,24,6,0,0,True,18.999083999915456,42,,,
05_hard_complex_map_02.txt,05_hard_complex,search,Full,WON,True,30,30,10,20,2,0,False,4.073129000062181,42,365,164,
05_hard_complex_map_02.txt,05_hard_complex,rules,Partial,WON,True,12,12,12,18,0,0,False,4.350442000031762,42,,,
05_hard_complex_map_02.txt,05_hard_complex,greedy,Partial,WON,True,-2,-2,3,14,1,1,False,0.21821500013174955,42,,,
05_hard_complex_map_02.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-15,0,28,0,1,False,0.348868999935803,42,,,
05_hard_complex_map_02.txt,05_hard_complex,ml,Partial,WON,True,26,26,16,14,1,0,False,45.43107500012411,42,,,
05_hard_complex_map_03.txt,05_hard_complex,search,Full,WON,True,36,36,16,14,2,0,False,0.8413720001954061,42,47,60,
05_hard_complex_map_03.txt,05_hard_complex,rules,Partial,WON,True,22,22,12,18,1,0,False,3.976735999913217,42,,,
05_hard_complex_map_03.txt,05_hard_complex,greedy,Partial,WON,True,-2,-2,3,14,1,1,False,0.22112899978310452,42,,,
05_hard_complex_map_03.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,10,0,30,1,0,False,0.3600449999794364,42,,,
05_hard_complex_map_03.txt,05_hard_complex,ml,Partial,WON,True,26,26,16,14,1,0,False,44.93254299995897,42,,,
05_hard_complex_map_04.txt,05_hard_complex,search,Full,WON,True,30,30,10,20,2,0,False,28.723840000111522,42,256,108,
05_hard_complex_map_04.txt,05_hard_complex,rules,Partial,WON,True,14,14,4,26,1,0,False,6.790542000089772,42,,,
05_hard_complex_map_04.txt,05_hard_complex,greedy,Partial,WON,True,11,11,6,14,2,1,False,0.21941600016361917,42,,,
05_hard_complex_map_04.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-15,0,26,0,1,False,0.31995600011214265,42,,,
05_hard_complex_map_04.txt,05_hard_complex,ml,Partial,DEAD_HEALTH,False,,0,0,30,0,0,False,96.93201800018869,42,,,
