map_name,category,agent,visibility,status,won,final_score,diagnostic_score,health_remaining,steps_taken,gold_collected,pit_entries,wumpus_death,runtime_ms,seed,expanded_nodes,peak_frontier,error
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.7761609999524808,42,84,92,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,rules,Partial,WON,True,18,18,18,22,0,0,False,4.675584000096933,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,34,34,6,0,0,True,0.11083000003964116,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,26,26,14,0,0,True,0.1882110000224202,42,,,
03_wumpus_hazard_map_02.txt,03_wumpus_hazard,ml,Partial,DEAD_HEALTH,False,,-45,0,11,0,3,False,283.14926999996715,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,0.9251589999621501,42,71,77,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,rules,Partial,WON,True,32,32,22,18,1,0,False,4.06376699993416,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,-1,14,9,0,1,True,0.1614359998711734,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,36,36,4,0,0,True,0.06824499996582745,42,,,
03_wumpus_hazard_map_03.txt,03_wumpus_hazard,ml,Partial,DEAD_WUMPUS,False,,38,38,2,0,0,True,51.14211399995838,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,search,Full,WON,True,36,36,26,14,1,0,False,1.1922449998564844,42,65,77,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,rules,Partial,WON,True,30,30,20,20,1,0,False,5.498600999999326,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,greedy,Partial,DEAD_WUMPUS,False,,34,34,6,0,0,True,0.17506199992567417,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,7,7,33,0,0,True,0.6534379999720841,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,ml,Partial,WON,True,24,24,24,16,0,0,False,394.26571499984675,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,search,Full,WON,True,61,61,31,14,3,0,False,1.9271229998594208,42,163,213,
04_gold_hunter_map_01.txt,04_gold_hunter,rules,Partial,WON,True,41,41,31,14,1,0,False,2.7848870001889736,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,greedy,Partial,WON,True,41,41,31,14,1,0,False,0.22401199998967058,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,10,0,45,1,0,False,0.5684489999566722,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,ml,Partial,DEAD_HEALTH,False,,-60,0,15,0,4,False,266.5451299999404,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,search,Full,WON,True,51,51,31,14,2,0,False,7.759342000099423,42,753,332,
04_gold_hunter_map_02.txt,04_gold_hunter,rules,Partial,WON,True,31,31,31,14,0,0,False,2.5794700000005832,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,greedy,Partial,WON,True,41,41,31,14,1,0,False,0.21741099999417202,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,random,Partial,DEAD_WUMPUS,False,,26,26,19,0,0,True,0.24018500016609323,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,ml,Partial,WON,True,31,31,31,14,0,0,False,292.29029600014655,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,search,Full,WON,True,57,57,27,18,3,0,False,4.28152500012402,42,391,238,
04_gold_hunter_map_03.txt,04_gold_hunter,rules,Partial,WON,True,23,23,23,22,0,0,False,4.652481999983138,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,greedy,Partial,WON,True,-2,-2,13,14,0,1,False,0.24947199995040137,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,10,0,45,1,0,False,0.5543029999444116,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,ml,Partial,WON,True,-2,-2,13,14,0,1,False,325.8805340001345,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,search,Full,WON,True,59,59,29,16,3,0,False,3.0318839999381453,42,265,193,
04_gold_hunter_map_04.txt,04_gold_hunter,rules,Partial,WON,True,51,51,31,14,2,0,False,2.5964280000607687,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,greedy,Partial,WON,True,7,7,12,14,1,1,False,0.22218999993128818,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,-20,0,32,1,2,False,0.3968729999996867,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,ml,Partial,WON,True,51,51,31,14,2,0,False,270.6896659999529,42,,,
05_hard_complex_map_01.txt,05_hard_complex,search,Full,WON,True,36,36,16,14,2,0,False,0.9603260000403679,42,65,85,
05_hard_complex_map_01.txt,05_hard_complex,rules,Partial,WON,True,14,14,4,26,1,0,False,5.584833000057188,42,,,
05_hard_complex_map_01.txt,05_hard_complex,greedy,Partial,DEAD_HEALTH,False,,-45,0,11,0,3,False,0.18481600000086473,42,,,
05_hard_complex_map_01.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-30,0,12,0,2,False,0.16193700002986589,42,,,
05_hard_complex_map_01.txt,05_hard_complex,ml,Partial,DEAD_WUMPUS,False,,24,24,6,0,0,True,131.15026100012983,42,,,
05_hard_complex_map_02.txt,05_hard_complex,search,Full,WON,True,30,30,10,20,2,0,False,3.922785999975531,42,365,164,
05_hard_complex_map_02.txt,05_hard_complex,rules,Partial,WON,True,12,12,12,18,0,0,False,3.7985139999818784,42,,,
05_hard_complex_map_02.txt,05_hard_complex,greedy,Partial,WON,True,-2,-2,3,14,1,1,False,0.23072799990586645,42,,,
05_hard_complex_map_02.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-15,0,28,0,1,False,0.3650230000857846,42,,,
05_hard_complex_map_02.txt,05_hard_complex,ml,Partial,WON,True,26,26,16,14,1,0,False,296.55373900004633,42,,,
05_hard_complex_map_03.txt,05_hard_complex,search,Full,WON,True,36,36,16,14,2,0,False,0.7528790001742891,42,47,60,
05_hard_complex_map_03.txt,05_hard_complex,rules,Partial,WON,True,22,22,12,18,1,0,False,3.6193890000504325,42,,,
05_hard_complex_map_03.txt,05_hard_complex,greedy,Partial,WON,True,-2,-2,3,14,1,1,False,0.22767199993722897,42,,,
05_hard_complex_map_03.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,10,0,30,1,0,False,0.40450000005876063,42,,,
05_hard_complex_map_03.txt,05_hard_complex,ml,Partial,WON,True,26,26,16,14,1,0,False,281.1991599999146,42,,,
05_hard_complex_map_04.txt,05_hard_complex,search,Full,WON,True,30,30,10,20,2,0,False,2.766763999943578,42,256,108,
05_hard_complex_map_04.txt,05_hard_complex,rules,Partial,WON,True,14,14,4,26,1,0,False,6.31260399995881,42,,,
05_hard_complex_map_04.txt,05_hard_complex,greedy,Partial,WON,True,11,11,6,14,2,1,False,0.23282000006474846,42,,,
05_hard_complex_map_04.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-15,0,26,0,1,False,0.3975029999310209,42,,,
05_hard_complex_map_04.txt,05_hard_complex,ml,Partial,DEAD_HEALTH,False,,0,0,30,0,0,False,691.8188770000597,42,,,
