map_name,category,agent,visibility,status,won,final_score,diagnostic_score,health_remaining,steps_taken,gold_collected,pit_entries,wumpus_death,runtime_ms,seed,expanded_nodes,peak_frontier,error
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,random,Partial,DEAD_WUMPUS,False,,7,7,33,0,0,True,0.5918999995628837,42,,,
03_wumpus_hazard_map_04.txt,03_wumpus_hazard,ml,Partial,WON,True,24,24,24,16,0,0,False,93.39070000351057,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,search,Full,WON,True,61,61,31,14,3,0,False,3.7391000005300157,42,163,213,
04_gold_hunter_map_01.txt,04_gold_hunter,rules,Partial,WON,True,41,41,31,14,1,0,False,5.877499999769498,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,greedy,Partial,WON,True,41,41,31,14,1,0,False,0.40049999734037556,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,10,0,45,1,0,False,1.0460000012244564,42,,,
04_gold_hunter_map_01.txt,04_gold_hunter,ml,Partial,DEAD_HEALTH,False,,-15,0,26,0,1,False,192.08230000003823,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,search,Full,WON,True,51,51,31,14,2,0,False,17.545200000313343,42,753,332,
04_gold_hunter_map_02.txt,04_gold_hunter,rules,Partial,WON,True,31,31,31,14,0,0,False,5.811800001538359,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,greedy,Partial,WON,True,41,41,31,14,1,0,False,0.4991999994672369,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,random,Partial,DEAD_WUMPUS,False,,26,26,19,0,0,True,0.4188999992038589,42,,,
04_gold_hunter_map_02.txt,04_gold_hunter,ml,Partial,WON,True,31,31,31,14,0,0,False,125.60890000168001,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,search,Full,WON,True,57,57,27,18,3,0,False,6.79390000004787,42,391,238,
04_gold_hunter_map_03.txt,04_gold_hunter,rules,Partial,WON,True,21,21,21,24,0,0,False,15.642300000763498,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,greedy,Partial,WON,True,-2,-2,13,14,0,1,False,0.5978999979561195,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,10,0,45,1,0,False,1.6113999990921002,42,,,
04_gold_hunter_map_03.txt,04_gold_hunter,ml,Partial,WON,True,-2,-2,13,14,0,1,False,138.65020000230288,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,search,Full,WON,True,59,59,29,16,3,0,False,8.24310000098194,42,265,193,
04_gold_hunter_map_04.txt,04_gold_hunter,rules,Partial,WON,True,51,51,31,14,2,0,False,9.830099999817321,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,greedy,Partial,WON,True,7,7,12,14,1,1,False,0.8247999976447318,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,random,Partial,DEAD_HEALTH,False,,-20,0,32,1,2,False,1.259500000742264,42,,,
04_gold_hunter_map_04.txt,04_gold_hunter,ml,Partial,WON,True,51,51,31,14,2,0,False,97.56909999850905,42,,,
05_hard_complex_map_01.txt,05_hard_complex,search,Full,WON,True,36,36,16,14,2,0,False,1.3194999992265366,42,65,85,
05_hard_complex_map_01.txt,05_hard_complex,rules,Partial,WON,True,4,4,4,26,0,0,False,10.6311999988975,42,,,
05_hard_complex_map_01.txt,05_hard_complex,greedy,Partial,DEAD_HEALTH,False,,-45,0,11,0,3,False,0.2927000023191795,42,,,
05_hard_complex_map_01.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-30,0,12,0,2,False,0.2514000007067807,42,,,
05_hard_complex_map_01.txt,05_hard_complex,ml,Partial,DEAD_HEALTH,False,,0,0,30,0,0,False,173.86700000133715,42,,,
05_hard_complex_map_02.txt,05_hard_complex,search,Full,WON,True,30,30,10,20,2,0,False,6.019700002070749,42,365,164,
05_hard_complex_map_02.txt,05_hard_complex,rules,Partial,WON,True,10,10,10,20,0,0,False,11.597699998674216,42,,,
05_hard_complex_map_02.txt,05_hard_complex,greedy,Partial,WON,True,-2,-2,3,14,1,1,False,0.666200001433026,42,,,
05_hard_complex_map_02.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-15,0,28,0,1,False,1.0595999992801808,42,,,
05_hard_complex_map_02.txt,05_hard_complex,ml,Partial,WON,True,26,26,16,14,1,0,False,118.7701000017114,42,,,
05_hard_complex_map_03.txt,05_hard_complex,search,Full,WON,True,36,36,16,14,2,0,False,0.9613000001991168,42,47,60,
05_hard_complex_map_03.txt,05_hard_complex,rules,Partial,DEAD_HEALTH,False,,5,0,25,2,1,False,11.189299999387003,42,,,
05_hard_complex_map_03.txt,05_hard_complex,greedy,Partial,WON,True,-2,-2,3,14,1,1,False,0.3187000002071727,42,,,
05_hard_complex_map_03.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,10,0,30,1,0,False,0.5253999988781288,42,,,
05_hard_complex_map_03.txt,05_hard_complex,ml,Partial,WON,True,26,26,16,14,1,0,False,65.21450000218465,42,,,
05_hard_complex_map_04.txt,05_hard_complex,search,Full,WON,True,30,30,10,20,2,0,False,4.201499999908265,42,256,108,
05_hard_complex_map_04.txt,05_hard_complex,rules,Partial,WON,True,12,12,2,28,1,0,False,11.454399998910958,42,,,
05_hard_complex_map_04.txt,05_hard_complex,greedy,Partial,WON,True,11,11,6,14,2,1,False,0.32420000206911936,42,,,
05_hard_complex_map_04.txt,05_hard_complex,random,Partial,DEAD_HEALTH,False,,-15,0,26,0,1,False,0.4684000014094636,42,,,
05_hard_complex_map_04.txt,05_hard_complex,ml,Partial,DEAD_HEALTH,False,,0,0,30,0,0,False,207.9998000008345,42,,,
